POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        309346
POWER_MEMORY_CTRL_ACCESS_total_count,        596028

POWER_MEMORY_CTRL_READ_count,        158790
POWER_MEMORY_CTRL_READ_total_count,        324756

POWER_MEMORY_CTRL_WRITE_count,        150556
POWER_MEMORY_CTRL_WRITE_total_count,        271272

POWER_OP_count,      38786111
POWER_OP_total_count,      78050396

POWER_INT_OP_count,      38767304
POWER_INT_OP_total_count,      77988912

POWER_FP_OP_count,          2120
POWER_FP_OP_total_count,          4231

POWER_LD_OP_count,        145812
POWER_LD_OP_total_count,        243246

POWER_ST_OP_count,       9609253
POWER_ST_OP_total_count,      19361292

POWER_BRANCH_MISPREDICT_count,          2861
POWER_BRANCH_MISPREDICT_total_count,          6899

POWER_COMMITTED_OP_count,      38735502
POWER_COMMITTED_OP_total_count,      77922939

POWER_COMMITTED_INT_OP_count,      38723137
POWER_COMMITTED_INT_OP_total_count,      77901627

POWER_COMMITTED_FP_OP_count,         12365
POWER_COMMITTED_FP_OP_total_count,         21312

POWER_BRANCH_OP_count,       9650757
POWER_BRANCH_OP_total_count,      19426839

POWER_DRAM_PRECHARGE_count,         17917
POWER_DRAM_PRECHARGE_total_count,         33029

POWER_DRAM_ACTIVATE_count,         30109
POWER_DRAM_ACTIVATE_total_count,         55540

POWER_DRAM_READ_count,        158790
POWER_DRAM_READ_total_count,        324756

POWER_DRAM_WRITE_count,        150544
POWER_DRAM_WRITE_total_count,        271249

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



