INST_LOST_FETCH_total_pct,       13.952

INST_LOST_OFF_PATH_count,      18030577
INST_LOST_OFF_PATH_pct,       24.379
INST_LOST_OFF_PATH_total_count,      34986281
INST_LOST_OFF_PATH_total_pct,       23.445

INST_LOST_FULL_WINDOW_count,          1090
INST_LOST_FULL_WINDOW_pct,        0.001
INST_LOST_FULL_WINDOW_total_count,          2340
INST_LOST_FULL_WINDOW_total_pct,        0.002

INST_LOST_ROB_STALL_OTHER_count,       1512510
INST_LOST_ROB_STALL_OTHER_pct,        2.045
INST_LOST_ROB_STALL_OTHER_total_count,       2696730
INST_LOST_ROB_STALL_OTHER_total_pct,        1.807

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         90010
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.122
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,        164540
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.110

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,            30
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            30
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,      29159900
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       39.427
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,      61738720
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       41.373

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         51520
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.070
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         94993
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.064

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,            53
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          1213
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.001

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,            99
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,          7776
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.011
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        126225
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.085

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      14688336
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       19.860
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      28554450
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       19.135

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,         18112
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.024
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,         39529
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.026

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      73958523
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     149224288
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         7.65
INST_LOST_BREAK_STALL_stddev,         6.13
INST_LOST_BREAK_STALL_total_mean,         7.68
INST_LOST_BREAK_STALL_total_stddev,         6.02

INST_LOST_TOTAL_count,      73958523
INST_LOST_TOTAL_total_count,     149224288

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         34452
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       31.310

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,          2763
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        2.511

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,          6858
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,         72819
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       66.179
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,          6858
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,        110034
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         4.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         4.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         2.72
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         2.45

FETCH_0_OPS_count,       3078094
FETCH_0_OPS_pct,       41.598
FETCH_0_OPS_total_count,       6488569
FETCH_0_OPS_total_pct,       43.420

FETCH_1_OPS_count,        332594
FETCH_1_OPS_pct,        4.495
FETCH_1_OPS_total_count,        650090
FETCH_1_OPS_total_pct,        4.350

FETCH_2_OPS_count,        164353
FETCH_2_OPS_pct,        2.221
FETCH_2_OPS_total_count,        311991
FETCH_2_OPS_total_pct,        2.088

FETCH_3_OPS_count,        369145
FETCH_3_OPS_pct,        4.989
FETCH_3_OPS_total_count,        698627
FETCH_3_OPS_total_pct,        4.675

FETCH_4_OPS_count,        101836
FETCH_4_OPS_pct,        1.376
FETCH_4_OPS_total_count,        224446
FETCH_4_OPS_total_pct,        1.502

FETCH_5_OPS_count,        529803
FETCH_5_OPS_pct,        7.160
FETCH_5_OPS_total_count,       1020728
FETCH_5_OPS_total_pct,        6.830

FETCH_6_OPS_count,        453079
FETCH_6_OPS_pct,        6.123
FETCH_6_OPS_total_count,        847604
FETCH_6_OPS_total_pct,        5.672

FETCH_7_OPS_count,        226007
FETCH_7_OPS_pct,        3.054
FETCH_7_OPS_total_count,        438699
FETCH_7_OPS_total_pct,        2.936

FETCH_8_OPS_count,        947118
FETCH_8_OPS_pct,       12.800
FETCH_8_OPS_total_count,       1922945
FETCH_8_OPS_total_pct,       12.868

FETCH_9_OPS_count,        249555
FETCH_9_OPS_pct,        3.373
FETCH_9_OPS_total_count,        506345
FETCH_9_OPS_total_pct,        3.388

FETCH_10_OPS_count,        948063
FETCH_10_OPS_pct,       12.812
FETCH_10_OPS_total_count,       1833686
FETCH_10_OPS_total_pct,       12.271

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       7399647
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      14943730
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.84
FETCH_16_OPS_stddev,         3.02
FETCH_16_OPS_total_mean,         3.73
FETCH_16_OPS_total_stddev,         3.04

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          8801
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.204
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         16427
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.194

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,             7
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,           183
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.002

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,            11
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,           864
ST_BREAK_WAIT_FOR_MISS_pct,        0.020
ST_BREAK_WAIT_FOR_MISS_total_count,         14025
ST_BREAK_WAIT_FOR_MISS_total_pct,        0.166

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       3345122
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       77.390
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       6564767
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       77.513

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,         55367
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        1.281
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        110088
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        1.300

ST_BREAK_ICACHE_READ_LIMIT_count,          5135
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.119
ST_BREAK_ICACHE_READ_LIMIT_total_count,         10669
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.126

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          1578
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.037
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,          3044
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.036

ST_BREAK_ISSUE_WIDTH_count,        905548
ST_BREAK_ISSUE_WIDTH_pct,       20.950
ST_BREAK_ISSUE_WIDTH_total_count,       1750061
ST_BREAK_ISSUE_WIDTH_total_pct,       20.664

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       4322422
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       8469275
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         7.85
ST_BREAK_STALL_stddev,         1.64
ST_BREAK_STALL_total_mean,         7.83
ST_BREAK_STALL_total_stddev,         1.63

ORACLE_ON_PATH_INST_count,      10398609
ORACLE_ON_PATH_INST_pct,       36.577
ORACLE_ON_PATH_INST_total_count,      20819138
ORACLE_ON_PATH_INST_total_pct,       37.307

ORACLE_OFF_PATH_INST_count,      18030577
ORACLE_OFF_PATH_INST_pct,       63.423
ORACLE_OFF_PATH_INST_total_count,      34986281
ORACLE_OFF_PATH_INST_total_pct,       62.693
ORACLE_OFF_PATH_INST_sum_count,      28429186
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      55805419
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.63
ORACLE_OFF_PATH_INST_stddev,         0.58
ORACLE_OFF_PATH_INST_total_mean,         0.63
ORACLE_OFF_PATH_INST_total_stddev,         0.58

ORACLE_ON_PATH_INST_MEM_count,       2721038
ORACLE_ON_PATH_INST_MEM_pct,        9.571
ORACLE_ON_PATH_INST_MEM_total_count,       5473892
ORACLE_ON_PATH_INST_MEM_total_pct,        9.809

ORACLE_ON_PATH_INST_NOTMEM_count,       7677571
ORACLE_ON_PATH_INST_NOTMEM_pct,       27.006
ORACLE_ON_PATH_INST_NOTMEM_total_count,      15345246
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       27.498

ORACLE_OFF_PATH_INST_MEM_count,       4582222
ORACLE_OFF_PATH_INST_MEM_pct,       16.118
ORACLE_OFF_PATH_INST_MEM_total_count,       9030889
ORACLE_OFF_PATH_INST_MEM_total_pct,       16.183

ORACLE_OFF_PATH_INST_NOTMEM_count,      13448355
ORACLE_OFF_PATH_INST_NOTMEM_pct,       47.305
ORACLE_OFF_PATH_INST_NOTMEM_total_count,      25955392
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       46.511
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      28429186
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      55805419
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         2.01
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.63
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.99
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.61

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      28429186
FETCH_ALL_INST_total_count,      55805419

EXEC_ALL_INST_count,      14827098
EXEC_ALL_INST_total_count,      29420260

