POWER_DCACHE_READ_MISS_count,        173484
POWER_DCACHE_READ_MISS_total_count,        330003

POWER_DCACHE_WRITE_MISS_count,         23389
POWER_DCACHE_WRITE_MISS_total_count,         43363

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         30588
POWER_LLC_READ_ACCESS_total_count,         62282

POWER_LLC_WRITE_ACCESS_count,         18095
POWER_LLC_WRITE_ACCESS_total_count,         32244

POWER_LLC_READ_MISS_count,         21189
POWER_LLC_READ_MISS_total_count,         48846

POWER_LLC_WRITE_MISS_count,            28
POWER_LLC_WRITE_MISS_total_count,            34

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14827098
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      29420260

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         29603
POWER_MEMORY_CTRL_ACCESS_total_count,         57571

POWER_MEMORY_CTRL_READ_count,         21189
POWER_MEMORY_CTRL_READ_total_count,         48846

POWER_MEMORY_CTRL_WRITE_count,          8414
POWER_MEMORY_CTRL_WRITE_total_count,          8725

POWER_OP_count,      14827098
POWER_OP_total_count,      29420260

POWER_INT_OP_count,      14815831
POWER_INT_OP_total_count,      29391749

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             7

POWER_LD_OP_count,       3462679
POWER_LD_OP_total_count,       6906722

POWER_ST_OP_count,        528842
POWER_ST_OP_total_count,       1044683

POWER_BRANCH_MISPREDICT_count,         75816
POWER_BRANCH_MISPREDICT_total_count,        146805

POWER_COMMITTED_OP_count,      10398502
POWER_COMMITTED_OP_total_count,      20819023

POWER_COMMITTED_INT_OP_count,      10389665
POWER_COMMITTED_INT_OP_total_count,      20800017

POWER_COMMITTED_FP_OP_count,          8837
POWER_COMMITTED_FP_OP_total_count,         19006

POWER_BRANCH_OP_count,       2462662
POWER_BRANCH_OP_total_count,       4922522

POWER_DRAM_PRECHARGE_count,         21357
POWER_DRAM_PRECHARGE_total_count,         39214

POWER_DRAM_ACTIVATE_count,         25378
POWER_DRAM_ACTIVATE_total_count,         47349

POWER_DRAM_READ_count,         21189
POWER_DRAM_READ_total_count,         48842

POWER_DRAM_WRITE_count,          8414
POWER_DRAM_WRITE_total_count,          8709

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



