POWER_MUL_ACCESS_total_count,        115015

POWER_CDB_MUL_ACCESS_count,         56886
POWER_CDB_MUL_ACCESS_total_count,        115015

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       8375487
POWER_DCACHE_READ_ACCESS_total_count,      16633126

POWER_DCACHE_WRITE_ACCESS_count,       2372335
POWER_DCACHE_WRITE_ACCESS_total_count,       4741203

POWER_DCACHE_READ_MISS_count,       1609449
POWER_DCACHE_READ_MISS_total_count,       3134903

POWER_DCACHE_WRITE_MISS_count,        139809
POWER_DCACHE_WRITE_MISS_total_count,        269516

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        232076
POWER_LLC_READ_ACCESS_total_count,        454549

POWER_LLC_WRITE_ACCESS_count,         22769
POWER_LLC_WRITE_ACCESS_total_count,         44167

POWER_LLC_READ_MISS_count,         81167
POWER_LLC_READ_MISS_total_count,        166332

POWER_LLC_WRITE_MISS_count,           462
POWER_LLC_WRITE_MISS_total_count,           765

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      27809747
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      55526297

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         82856
POWER_MEMORY_CTRL_ACCESS_total_count,        169389

POWER_MEMORY_CTRL_READ_count,         81167
POWER_MEMORY_CTRL_READ_total_count,        166332

POWER_MEMORY_CTRL_WRITE_count,          1689
POWER_MEMORY_CTRL_WRITE_total_count,          3057

POWER_OP_count,      27809747
POWER_OP_total_count,      55526297

POWER_INT_OP_count,      26908115
POWER_INT_OP_total_count,      53712382

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,       8512742
POWER_LD_OP_total_count,      16909444

POWER_ST_OP_count,       2465374
POWER_ST_OP_total_count,       4928130

POWER_BRANCH_MISPREDICT_count,        203893
POWER_BRANCH_MISPREDICT_total_count,        409868

POWER_COMMITTED_OP_count,      12290791
POWER_COMMITTED_OP_total_count,      24591565

POWER_COMMITTED_INT_OP_count,      11910620
POWER_COMMITTED_INT_OP_total_count,      23830680

POWER_COMMITTED_FP_OP_count,        380171
POWER_COMMITTED_FP_OP_total_count,        760885

POWER_BRANCH_OP_count,       5444969
POWER_BRANCH_OP_total_count,      10885878

POWER_DRAM_PRECHARGE_count,         13629
POWER_DRAM_PRECHARGE_total_count,         33478

POWER_DRAM_ACTIVATE_count,         16540
POWER_DRAM_ACTIVATE_total_count,         39640

POWER_DRAM_READ_count,         81155
POWER_DRAM_READ_total_count,        166313

POWER_DRAM_WRITE_count,          1703
POWER_DRAM_WRITE_total_count,          3051

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



