POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        522604
POWER_MEMORY_CTRL_ACCESS_total_count,       1035594

POWER_MEMORY_CTRL_READ_count,        298640
POWER_MEMORY_CTRL_READ_total_count,        606519

POWER_MEMORY_CTRL_WRITE_count,        223964
POWER_MEMORY_CTRL_WRITE_total_count,        429075

POWER_OP_count,      10719846
POWER_OP_total_count,      21465500

POWER_INT_OP_count,        296450
POWER_INT_OP_total_count,        600168

POWER_FP_OP_count,      10423396
POWER_FP_OP_total_count,      20865100

POWER_LD_OP_count,       2232073
POWER_LD_OP_total_count,       4482426

POWER_ST_OP_count,       1140698
POWER_ST_OP_total_count,       2295229

POWER_BRANCH_MISPREDICT_count,            40
POWER_BRANCH_MISPREDICT_total_count,           408

POWER_COMMITTED_OP_count,      10716308
POWER_COMMITTED_OP_total_count,      21430003

POWER_COMMITTED_INT_OP_count,        296220
POWER_COMMITTED_INT_OP_total_count,        598360

POWER_COMMITTED_FP_OP_count,      10420088
POWER_COMMITTED_FP_OP_total_count,      20831643

POWER_BRANCH_OP_count,         89667
POWER_BRANCH_OP_total_count,        182089

POWER_DRAM_PRECHARGE_count,         49293
POWER_DRAM_PRECHARGE_total_count,        101301

POWER_DRAM_ACTIVATE_count,         53693
POWER_DRAM_ACTIVATE_total_count,        110142

POWER_DRAM_READ_count,        298641
POWER_DRAM_READ_total_count,        606494

POWER_DRAM_WRITE_count,        223965
POWER_DRAM_WRITE_total_count,        429070

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



