POWER_DCACHE_READ_ACCESS_count,       5117121
POWER_DCACHE_READ_ACCESS_total_count,      10215361

POWER_DCACHE_WRITE_ACCESS_count,        540628
POWER_DCACHE_WRITE_ACCESS_total_count,       1029499

POWER_DCACHE_READ_MISS_count,       2601532
POWER_DCACHE_READ_MISS_total_count,       5194211

POWER_DCACHE_WRITE_MISS_count,        413385
POWER_DCACHE_WRITE_MISS_total_count,        761858

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        378807
POWER_LLC_READ_ACCESS_total_count,        746644

POWER_LLC_WRITE_ACCESS_count,         71879
POWER_LLC_WRITE_ACCESS_total_count,        134816

POWER_LLC_READ_MISS_count,        211740
POWER_LLC_READ_MISS_total_count,        428753

POWER_LLC_WRITE_MISS_count,            14
POWER_LLC_WRITE_MISS_total_count,            30

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11969901
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23988764

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        283434
POWER_MEMORY_CTRL_ACCESS_total_count,        554831

POWER_MEMORY_CTRL_READ_count,        211740
POWER_MEMORY_CTRL_READ_total_count,        428753

POWER_MEMORY_CTRL_WRITE_count,         71694
POWER_MEMORY_CTRL_WRITE_total_count,        126078

POWER_OP_count,      11969901
POWER_OP_total_count,      23988764

POWER_INT_OP_count,       3847590
POWER_INT_OP_total_count,       7707073

POWER_FP_OP_count,       8120587
POWER_FP_OP_total_count,      16278156

POWER_LD_OP_count,       5106827
POWER_LD_OP_total_count,      10196478

POWER_ST_OP_count,        538451
POWER_ST_OP_total_count,       1024403

POWER_BRANCH_MISPREDICT_count,            15
POWER_BRANCH_MISPREDICT_total_count,           104

POWER_COMMITTED_OP_count,      11969675
POWER_COMMITTED_OP_total_count,      23987086

POWER_COMMITTED_INT_OP_count,       3847390
POWER_COMMITTED_INT_OP_total_count,       7705886

POWER_COMMITTED_FP_OP_count,       8122285
POWER_COMMITTED_FP_OP_total_count,      16281200

POWER_BRANCH_OP_count,        372356
POWER_BRANCH_OP_total_count,        725697

POWER_DRAM_PRECHARGE_count,         49754
POWER_DRAM_PRECHARGE_total_count,         98860

POWER_DRAM_ACTIVATE_count,         54478
POWER_DRAM_ACTIVATE_total_count,        108079

POWER_DRAM_READ_count,        211700
POWER_DRAM_READ_total_count,        428600

POWER_DRAM_WRITE_count,         71687
POWER_DRAM_WRITE_total_count,        126063

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



