INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,          9192
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.024
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,         25398
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.033

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       1944942
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        4.978
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       4306362
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        5.560

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,             0
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          9180
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.023
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         21555
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.028

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          9762
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.025
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         24160
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.031

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,       1330410
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        3.405
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,       2771840
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        3.579

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      10613543
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       27.167
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      20623557
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       26.628

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,          7079
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.018
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,         16572
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.021

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      39067972
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,      77449704
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         6.28
INST_LOST_BREAK_STALL_stddev,         7.03
INST_LOST_BREAK_STALL_total_mean,         6.28
INST_LOST_BREAK_STALL_total_stddev,         7.00

INST_LOST_TOTAL_count,      39067972
INST_LOST_TOTAL_total_count,      77449704

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,       1296010
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,       2533050
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,      100.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,       1296010
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,       2533050
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         0.00

FETCH_0_OPS_count,        955049
FETCH_0_OPS_pct,       13.984
FETCH_0_OPS_total_count,       2060403
FETCH_0_OPS_total_pct,       15.178

FETCH_1_OPS_count,         87411
FETCH_1_OPS_pct,        1.280
FETCH_1_OPS_total_count,        185273
FETCH_1_OPS_total_pct,        1.365

FETCH_2_OPS_count,        166689
FETCH_2_OPS_pct,        2.441
FETCH_2_OPS_total_count,        352389
FETCH_2_OPS_total_pct,        2.596

FETCH_3_OPS_count,        112805
FETCH_3_OPS_pct,        1.652
FETCH_3_OPS_total_count,        239006
FETCH_3_OPS_total_pct,        1.761

FETCH_4_OPS_count,       4548072
FETCH_4_OPS_pct,       66.593
FETCH_4_OPS_total_count,       8712393
FETCH_4_OPS_total_pct,       64.181

FETCH_5_OPS_count,        125652
FETCH_5_OPS_pct,        1.840
FETCH_5_OPS_total_count,        269537
FETCH_5_OPS_total_pct,        1.986

FETCH_6_OPS_count,        833959
FETCH_6_OPS_pct,       12.211
FETCH_6_OPS_total_count,       1755661
FETCH_6_OPS_total_pct,       12.933

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       6829637
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      13574662
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.60
FETCH_16_OPS_stddev,         1.00
FETCH_16_OPS_total_mean,         3.56
FETCH_16_OPS_total_stddev,         1.05

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,          3505
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.057
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,          8186
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.068

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          2795
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.046
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          6804
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.056

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,        266082
ST_BREAK_WAIT_FOR_MISS_pct,        4.332
ST_BREAK_WAIT_FOR_MISS_total_count,        554368
ST_BREAK_WAIT_FOR_MISS_total_pct,        4.592

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       5011131
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       81.592
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       9684305
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       80.227

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        144706
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        2.356
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        303176
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        2.512

ST_BREAK_ICACHE_READ_LIMIT_count,          3461
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.056
ST_BREAK_ICACHE_READ_LIMIT_total_count,          8009
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.066

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          1680
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.027
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,          4084
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.034

ST_BREAK_ISSUE_WIDTH_count,        708318
ST_BREAK_ISSUE_WIDTH_pct,       11.533
ST_BREAK_ISSUE_WIDTH_total_count,       1502270
ST_BREAK_ISSUE_WIDTH_total_pct,       12.445

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       6141678
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      12071202
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         7.44
ST_BREAK_STALL_stddev,         1.32
ST_BREAK_STALL_total_mean,         7.47
ST_BREAK_STALL_total_stddev,         1.36

ORACLE_ON_PATH_INST_count,      24369174
ORACLE_ON_PATH_INST_pct,       99.128
ORACLE_ON_PATH_INST_total_count,      47619289
ORACLE_ON_PATH_INST_total_pct,       98.513

ORACLE_OFF_PATH_INST_count,        214332
ORACLE_OFF_PATH_INST_pct,        0.872
ORACLE_OFF_PATH_INST_total_count,        719003
ORACLE_OFF_PATH_INST_total_pct,        1.487
ORACLE_OFF_PATH_INST_sum_count,      24583506
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      48338292
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.01
ORACLE_OFF_PATH_INST_stddev,         0.09
ORACLE_OFF_PATH_INST_total_mean,         0.01
ORACLE_OFF_PATH_INST_total_stddev,         0.12

ORACLE_ON_PATH_INST_MEM_count,       6906064
ORACLE_ON_PATH_INST_MEM_pct,       28.092
ORACLE_ON_PATH_INST_MEM_total_count,      13597547
ORACLE_ON_PATH_INST_MEM_total_pct,       28.130

ORACLE_ON_PATH_INST_NOTMEM_count,      17463110
ORACLE_ON_PATH_INST_NOTMEM_pct,       71.036
ORACLE_ON_PATH_INST_NOTMEM_total_count,      34021742
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       70.383

ORACLE_OFF_PATH_INST_MEM_count,         69946
ORACLE_OFF_PATH_INST_MEM_pct,        0.285
ORACLE_OFF_PATH_INST_MEM_total_count,        225194
ORACLE_OFF_PATH_INST_MEM_total_pct,        0.466

ORACLE_OFF_PATH_INST_NOTMEM_count,        144386
ORACLE_OFF_PATH_INST_NOTMEM_pct,        0.587
ORACLE_OFF_PATH_INST_NOTMEM_total_count,        493809
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,        1.022
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      24583506
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      48338292
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         0.73
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.30
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         0.74
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.33

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      24583506
FETCH_ALL_INST_total_count,      48338292

EXEC_ALL_INST_count,      24441409
EXEC_ALL_INST_total_count,      47866449

RET_ALL_INST_count,      24369103
