INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         6.30
INST_LOST_BREAK_STALL_stddev,         4.09
INST_LOST_BREAK_STALL_total_mean,         6.37
INST_LOST_BREAK_STALL_total_stddev,         4.10

INST_LOST_TOTAL_count,      52950988
INST_LOST_TOTAL_total_count,     105405793

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,         -nan
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         41155
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,      100.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,         -nan
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,         -nan
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,         -nan
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,         -nan
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,         -nan
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,         41155
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         -nan
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         -nan
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         0.00

FETCH_0_OPS_count,       6236209
FETCH_0_OPS_pct,       70.663
FETCH_0_OPS_total_count,      12363443
FETCH_0_OPS_total_pct,       70.332

FETCH_1_OPS_count,        284731
FETCH_1_OPS_pct,        3.226
FETCH_1_OPS_total_count,        600606
FETCH_1_OPS_total_pct,        3.417

FETCH_2_OPS_count,        393277
FETCH_2_OPS_pct,        4.456
FETCH_2_OPS_total_count,        785606
FETCH_2_OPS_total_pct,        4.469

FETCH_3_OPS_count,         34556
FETCH_3_OPS_pct,        0.392
FETCH_3_OPS_total_count,         61952
FETCH_3_OPS_total_pct,        0.352

FETCH_4_OPS_count,        136496
FETCH_4_OPS_pct,        1.547
FETCH_4_OPS_total_count,        293633
FETCH_4_OPS_total_pct,        1.670

FETCH_5_OPS_count,        189040
FETCH_5_OPS_pct,        2.142
FETCH_5_OPS_total_count,        373358
FETCH_5_OPS_total_pct,        2.124

FETCH_6_OPS_count,       1550917
FETCH_6_OPS_pct,       17.574
FETCH_6_OPS_total_count,       3100035
FETCH_6_OPS_total_pct,       17.635

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       8825226
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,      17578633
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         1.36
FETCH_16_OPS_stddev,         2.05
FETCH_16_OPS_total_mean,         1.37
FETCH_16_OPS_total_stddev,         2.05

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,           179
ST_BREAK_FT_UNAVAILABLE_pct,        0.007
ST_BREAK_FT_UNAVAILABLE_total_count,           179
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.003

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,            50
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.002
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,           115
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.002

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,             0
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,            90
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.002

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,             0
ST_BREAK_WAIT_FOR_MISS_pct,        0.000
ST_BREAK_WAIT_FOR_MISS_total_count,          9207
ST_BREAK_WAIT_FOR_MISS_total_pct,        0.176

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       1037911
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       40.086
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       2114343
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       40.469

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        135364
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        5.228
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        237148
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        4.539

ST_BREAK_ICACHE_READ_LIMIT_count,            14
ST_BREAK_ICACHE_READ_LIMIT_pct,        0.001
ST_BREAK_ICACHE_READ_LIMIT_total_count,            49
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.001

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             2
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

ST_BREAK_ISSUE_WIDTH_count,       1415677
ST_BREAK_ISSUE_WIDTH_pct,       54.676
ST_BREAK_ISSUE_WIDTH_total_count,       2863467
ST_BREAK_ISSUE_WIDTH_total_pct,       54.807

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       2589196
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       5224601
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         9.24
ST_BREAK_STALL_stddev,         1.95
ST_BREAK_STALL_total_mean,         9.24
ST_BREAK_STALL_total_stddev,         1.95

ORACLE_ON_PATH_INST_count,      11969495
ORACLE_ON_PATH_INST_pct,       99.982
ORACLE_ON_PATH_INST_total_count,      23987086
ORACLE_ON_PATH_INST_total_pct,       99.949

ORACLE_OFF_PATH_INST_count,          2144
ORACLE_OFF_PATH_INST_pct,        0.018
ORACLE_OFF_PATH_INST_total_count,         12120
ORACLE_OFF_PATH_INST_total_pct,        0.051
ORACLE_OFF_PATH_INST_sum_count,      11971639
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      23999206
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.00
ORACLE_OFF_PATH_INST_stddev,         0.01
ORACLE_OFF_PATH_INST_total_mean,         0.00
ORACLE_OFF_PATH_INST_total_stddev,         0.02

ORACLE_ON_PATH_INST_MEM_count,       5645057
ORACLE_ON_PATH_INST_MEM_pct,       47.154
ORACLE_ON_PATH_INST_MEM_total_count,      11219794
ORACLE_ON_PATH_INST_MEM_total_pct,       46.751

ORACLE_ON_PATH_INST_NOTMEM_count,       6324438
ORACLE_ON_PATH_INST_NOTMEM_pct,       52.829
ORACLE_ON_PATH_INST_NOTMEM_total_count,      12767292
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       53.199

ORACLE_OFF_PATH_INST_MEM_count,          1027
ORACLE_OFF_PATH_INST_MEM_pct,        0.009
ORACLE_OFF_PATH_INST_MEM_total_count,          5654
ORACLE_OFF_PATH_INST_MEM_total_pct,        0.024

ORACLE_OFF_PATH_INST_NOTMEM_count,          1117
ORACLE_OFF_PATH_INST_NOTMEM_pct,        0.009
ORACLE_OFF_PATH_INST_NOTMEM_total_count,          6466
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,        0.027
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      11971639
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      23999206
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         0.53
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.34
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         0.53
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.34

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      11971639
FETCH_ALL_INST_total_count,      23999206

EXEC_ALL_INST_count,      11970059
EXEC_ALL_INST_total_count,      23989130

RET_ALL_INST_count,      11969873
RET_ALL_INST_total_count,      23987086

