INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           470
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,        837410
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        2.724
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       2302990
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        3.582

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           432
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.001
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           432
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.001

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        183823
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.598
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        384211
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.598

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,         14882
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.048
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         33764
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.053

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           899
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.001

INST_LOST_BREAK_WAIT_FOR_MISS_count,        159732
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.520
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,        629865
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.980

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       9092554
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       29.581
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      19083194
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       29.682

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,        473008
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        1.539
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        971080
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.510

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             7
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             7
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      30737597
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,      64292096
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         6.89
INST_LOST_BREAK_STALL_stddev,         7.26
INST_LOST_BREAK_STALL_total_mean,         7.05
INST_LOST_BREAK_STALL_total_stddev,         7.28

INST_LOST_TOTAL_count,      30737597
INST_LOST_TOTAL_total_count,      64292096

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,         98190
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       17.116

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,          1692
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        1.073
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,          4086
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        0.712

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,        155997
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,       98.927
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,        471393
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,       82.172
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,        157689
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,        573669
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         3.99
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         3.97
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         3.31
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         3.06

FETCH_0_OPS_count,        568312
FETCH_0_OPS_pct,       18.180
FETCH_0_OPS_total_count,       1224736
FETCH_0_OPS_total_pct,       18.629

FETCH_1_OPS_count,        185850
FETCH_1_OPS_pct,        5.945
FETCH_1_OPS_total_count,        386203
FETCH_1_OPS_total_pct,        5.874

FETCH_2_OPS_count,        256520
FETCH_2_OPS_pct,        8.206
FETCH_2_OPS_total_count,        542230
FETCH_2_OPS_total_pct,        8.248

FETCH_3_OPS_count,        282766
FETCH_3_OPS_pct,        9.045
FETCH_3_OPS_total_count,        590102
FETCH_3_OPS_total_pct,        8.976

FETCH_4_OPS_count,        235127
FETCH_4_OPS_pct,        7.521
FETCH_4_OPS_total_count,        497966
FETCH_4_OPS_total_pct,        7.574

FETCH_5_OPS_count,        290704
FETCH_5_OPS_pct,        9.299
FETCH_5_OPS_total_count,        609857
FETCH_5_OPS_total_pct,        9.276

FETCH_6_OPS_count,        151115
FETCH_6_OPS_pct,        4.834
FETCH_6_OPS_total_count,        310444
FETCH_6_OPS_total_pct,        4.722

FETCH_7_OPS_count,        154726
FETCH_7_OPS_pct,        4.949
FETCH_7_OPS_total_count,        322604
FETCH_7_OPS_total_pct,        4.907

FETCH_8_OPS_count,         81885
FETCH_8_OPS_pct,        2.619
FETCH_8_OPS_total_count,        176255
FETCH_8_OPS_total_pct,        2.681

FETCH_9_OPS_count,        257739
FETCH_9_OPS_pct,        8.245
FETCH_9_OPS_total_count,        534466
FETCH_9_OPS_total_pct,        8.130

FETCH_10_OPS_count,        661358
FETCH_10_OPS_pct,       21.156
FETCH_10_OPS_total_count,       1379532
FETCH_10_OPS_total_pct,       20.983

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       3126102
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,       6574395
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         4.96
FETCH_16_OPS_stddev,         3.05
FETCH_16_OPS_total_mean,         4.93
FETCH_16_OPS_total_stddev,         3.04

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,            48
ST_BREAK_FT_UNAVAILABLE_pct,        0.002
ST_BREAK_FT_UNAVAILABLE_total_count,            48
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.001

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         34558
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.341
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         72428
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.336

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          1990
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.077
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,          4596
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.085

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           100
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.002

ST_BREAK_WAIT_FOR_MISS_count,         17748
ST_BREAK_WAIT_FOR_MISS_pct,        0.689
ST_BREAK_WAIT_FOR_MISS_total_count,         69985
ST_BREAK_WAIT_FOR_MISS_total_pct,        1.291

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       1589577
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       61.684
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       3338130
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       61.558

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        126518
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        4.910
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        265502
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        4.896

ST_BREAK_ICACHE_READ_LIMIT_count,        108519
ST_BREAK_ICACHE_READ_LIMIT_pct,        4.211
ST_BREAK_ICACHE_READ_LIMIT_total_count,        222318
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        4.100

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,         12112
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.470
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,         25049
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.462

ST_BREAK_ISSUE_WIDTH_count,        685907
ST_BREAK_ISSUE_WIDTH_pct,       26.617
ST_BREAK_ISSUE_WIDTH_total_count,       1424549
ST_BREAK_ISSUE_WIDTH_total_pct,       26.270

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       2576978
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       5422706
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.15
ST_BREAK_STALL_stddev,         1.85
ST_BREAK_STALL_total_mean,         8.13
ST_BREAK_STALL_total_stddev,         1.85

ORACLE_ON_PATH_INST_count,      12930778
ORACLE_ON_PATH_INST_pct,       83.321
ORACLE_ON_PATH_INST_total_count,      25864365
ORACLE_ON_PATH_INST_total_pct,       79.783

ORACLE_OFF_PATH_INST_count,       2588521
ORACLE_OFF_PATH_INST_pct,       16.679
ORACLE_OFF_PATH_INST_total_count,       6554199
ORACLE_OFF_PATH_INST_total_pct,       20.217
ORACLE_OFF_PATH_INST_sum_count,      15519299
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      32418564
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.17
ORACLE_OFF_PATH_INST_stddev,         0.35
ORACLE_OFF_PATH_INST_total_mean,         0.20
ORACLE_OFF_PATH_INST_total_stddev,         0.37

ORACLE_ON_PATH_INST_MEM_count,       4997504
ORACLE_ON_PATH_INST_MEM_pct,       32.202
ORACLE_ON_PATH_INST_MEM_total_count,      10006078
ORACLE_ON_PATH_INST_MEM_total_pct,       30.865

ORACLE_ON_PATH_INST_NOTMEM_count,       7933274
ORACLE_ON_PATH_INST_NOTMEM_pct,       51.119
ORACLE_ON_PATH_INST_NOTMEM_total_count,      15858287
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       48.917

ORACLE_OFF_PATH_INST_MEM_count,        981733
ORACLE_OFF_PATH_INST_MEM_pct,        6.326
ORACLE_OFF_PATH_INST_MEM_total_count,       2488458
ORACLE_OFF_PATH_INST_MEM_total_pct,        7.676

ORACLE_OFF_PATH_INST_NOTMEM_count,       1606788
ORACLE_OFF_PATH_INST_NOTMEM_pct,       10.353
ORACLE_OFF_PATH_INST_NOTMEM_total_count,       4065741
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       12.541
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      15519299
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      32418564
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         0.95
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.77
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.02
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.83

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      15519299
FETCH_ALL_INST_total_count,      32418564

EXEC_ALL_INST_count,      13760803
EXEC_ALL_INST_total_count,      28134769

