INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             4
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             4
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      20011127
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,      41666112
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         4.91
INST_LOST_BREAK_STALL_stddev,         6.91
INST_LOST_BREAK_STALL_total_mean,         5.06
INST_LOST_BREAK_STALL_total_stddev,         6.90

INST_LOST_TOTAL_count,      20011127
INST_LOST_TOTAL_total_count,      41666112

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,        373750
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,        986075
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,      100.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,        373750
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,        986075
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         0.00

FETCH_0_OPS_count,        485632
FETCH_0_OPS_pct,       13.996
FETCH_0_OPS_total_count,       1176589
FETCH_0_OPS_total_pct,       16.159

FETCH_1_OPS_count,        251027
FETCH_1_OPS_pct,        7.235
FETCH_1_OPS_total_count,        516455
FETCH_1_OPS_total_pct,        7.093

FETCH_2_OPS_count,        217705
FETCH_2_OPS_pct,        6.275
FETCH_2_OPS_total_count,        436978
FETCH_2_OPS_total_pct,        6.001

FETCH_3_OPS_count,        645698
FETCH_3_OPS_pct,       18.610
FETCH_3_OPS_total_count,       1320086
FETCH_3_OPS_total_pct,       18.130

FETCH_4_OPS_count,         60892
FETCH_4_OPS_pct,        1.755
FETCH_4_OPS_total_count,        126072
FETCH_4_OPS_total_pct,        1.731

FETCH_5_OPS_count,        234148
FETCH_5_OPS_pct,        6.748
FETCH_5_OPS_total_count,        478348
FETCH_5_OPS_total_pct,        6.570

FETCH_6_OPS_count,       1574572
FETCH_6_OPS_pct,       45.381
FETCH_6_OPS_total_count,       3226680
FETCH_6_OPS_total_pct,       44.315

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       3469674
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,       7281208
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.89
FETCH_16_OPS_stddev,         1.76
FETCH_16_OPS_total_mean,         3.79
FETCH_16_OPS_total_stddev,         1.77

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,           114
ST_BREAK_FT_UNAVAILABLE_pct,        0.004
ST_BREAK_FT_UNAVAILABLE_total_count,           114
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.002

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         39290
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.282
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         77428
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.224

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          6100
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.199
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         12092
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.191

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,         78940
ST_BREAK_WAIT_FOR_MISS_pct,        2.576
ST_BREAK_WAIT_FOR_MISS_total_count,        216076
ST_BREAK_WAIT_FOR_MISS_total_pct,        3.417

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       1193562
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       38.944
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       2445543
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       38.669

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        202128
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        6.595
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        413006
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        6.530

ST_BREAK_ICACHE_READ_LIMIT_count,         34529
ST_BREAK_ICACHE_READ_LIMIT_pct,        1.127
ST_BREAK_ICACHE_READ_LIMIT_total_count,         69362
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.097

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          2975
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.097
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,          6057
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.096

ST_BREAK_ISSUE_WIDTH_count,       1507172
ST_BREAK_ISSUE_WIDTH_pct,       49.177
ST_BREAK_ISSUE_WIDTH_total_count,       3084672
ST_BREAK_ISSUE_WIDTH_total_pct,       48.775

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       3064811
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       6324351
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.98
ST_BREAK_STALL_stddev,         2.08
ST_BREAK_STALL_total_mean,         8.95
ST_BREAK_STALL_total_stddev,         2.09

ORACLE_ON_PATH_INST_count,      10463376
ORACLE_ON_PATH_INST_pct,       77.591
ORACLE_ON_PATH_INST_total_count,      20934875
ORACLE_ON_PATH_INST_total_pct,       75.832

ORACLE_OFF_PATH_INST_count,       3021895
ORACLE_OFF_PATH_INST_pct,       22.409
ORACLE_OFF_PATH_INST_total_count,       6671902
ORACLE_OFF_PATH_INST_total_pct,       24.168
ORACLE_OFF_PATH_INST_sum_count,      13485271
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      27606777
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.22
ORACLE_OFF_PATH_INST_stddev,         0.38
ORACLE_OFF_PATH_INST_total_mean,         0.24
ORACLE_OFF_PATH_INST_total_stddev,         0.39

ORACLE_ON_PATH_INST_MEM_count,       3475061
ORACLE_ON_PATH_INST_MEM_pct,       25.769
ORACLE_ON_PATH_INST_MEM_total_count,       6945518
ORACLE_ON_PATH_INST_MEM_total_pct,       25.159

ORACLE_ON_PATH_INST_NOTMEM_count,       6988315
ORACLE_ON_PATH_INST_NOTMEM_pct,       51.822
ORACLE_ON_PATH_INST_NOTMEM_total_count,      13989357
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       50.674

ORACLE_OFF_PATH_INST_MEM_count,       1017409
ORACLE_OFF_PATH_INST_MEM_pct,        7.545
ORACLE_OFF_PATH_INST_MEM_total_count,       2238447
ORACLE_OFF_PATH_INST_MEM_total_pct,        8.108

ORACLE_OFF_PATH_INST_NOTMEM_count,       2004486
ORACLE_OFF_PATH_INST_NOTMEM_pct,       14.864
ORACLE_OFF_PATH_INST_NOTMEM_total_count,       4433455
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       16.059
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      13485271
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      27606777
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.12
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.88
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.15
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         0.91

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      13485271
FETCH_ALL_INST_total_count,      27606777

EXEC_ALL_INST_count,      11751748
EXEC_ALL_INST_total_count,      23782389

RET_ALL_INST_count,      10463590
