POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3770211
POWER_DCACHE_READ_ACCESS_total_count,       7584831

POWER_DCACHE_WRITE_ACCESS_count,       2061069
POWER_DCACHE_WRITE_ACCESS_total_count,       4148153

POWER_DCACHE_READ_MISS_count,        353998
POWER_DCACHE_READ_MISS_total_count,        714436

POWER_DCACHE_WRITE_MISS_count,        108638
POWER_DCACHE_WRITE_MISS_total_count,        215795

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        111090
POWER_LLC_READ_ACCESS_total_count,        223463

POWER_LLC_WRITE_ACCESS_count,         54174
POWER_LLC_WRITE_ACCESS_total_count,        103850

POWER_LLC_READ_MISS_count,         86039
POWER_LLC_READ_MISS_total_count,        178535

POWER_LLC_WRITE_MISS_count,           229
POWER_LLC_WRITE_MISS_total_count,           360

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      15922678
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      32034300

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        126646
POWER_MEMORY_CTRL_ACCESS_total_count,        243932

POWER_MEMORY_CTRL_READ_count,         86039
POWER_MEMORY_CTRL_READ_total_count,        178535

POWER_MEMORY_CTRL_WRITE_count,         40607
POWER_MEMORY_CTRL_WRITE_total_count,         65397

POWER_OP_count,      15922678
POWER_OP_total_count,      32034300

POWER_INT_OP_count,      15255244
POWER_INT_OP_total_count,      30691389

POWER_FP_OP_count,        215490
POWER_FP_OP_total_count,        432108

POWER_LD_OP_count,       3792294
POWER_LD_OP_total_count,       7629545

POWER_ST_OP_count,       2077491
POWER_ST_OP_total_count,       4180630

POWER_BRANCH_MISPREDICT_count,         36034
POWER_BRANCH_MISPREDICT_total_count,         73890

POWER_COMMITTED_OP_count,      12906820
POWER_COMMITTED_OP_total_count,      25810997

POWER_COMMITTED_INT_OP_count,      12316146
POWER_COMMITTED_INT_OP_total_count,      24632034

POWER_COMMITTED_FP_OP_count,        590674
POWER_COMMITTED_FP_OP_total_count,       1178963

POWER_BRANCH_OP_count,       2589868
POWER_BRANCH_OP_total_count,       5209765

POWER_DRAM_PRECHARGE_count,         74424
POWER_DRAM_PRECHARGE_total_count,        136032

POWER_DRAM_ACTIVATE_count,         80214
POWER_DRAM_ACTIVATE_total_count,        147718

POWER_DRAM_READ_count,         86024
POWER_DRAM_READ_total_count,        178513

POWER_DRAM_WRITE_count,         40596
POWER_DRAM_WRITE_total_count,         65379

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



