POWER_DCACHE_WRITE_MISS_total_count,       2325523

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         79979
POWER_LLC_READ_ACCESS_total_count,        158198

POWER_LLC_WRITE_ACCESS_count,         73678
POWER_LLC_WRITE_ACCESS_total_count,        138207

POWER_LLC_READ_MISS_count,         26042
POWER_LLC_READ_MISS_total_count,         75118

POWER_LLC_WRITE_MISS_count,             1
POWER_LLC_WRITE_MISS_total_count,             1

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      24435177
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      47841770

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         46495
POWER_MEMORY_CTRL_ACCESS_total_count,        111202

POWER_MEMORY_CTRL_READ_count,         26042
POWER_MEMORY_CTRL_READ_total_count,         75118

POWER_MEMORY_CTRL_WRITE_count,         20453
POWER_MEMORY_CTRL_WRITE_total_count,         36084

POWER_OP_count,      24435177
POWER_OP_total_count,      47841770

POWER_INT_OP_count,      24095892
POWER_INT_OP_total_count,      47120520

POWER_FP_OP_count,        151240
POWER_FP_OP_total_count,        312558

POWER_LD_OP_count,       2116846
POWER_LD_OP_total_count,       4416300

POWER_ST_OP_count,       4812228
POWER_ST_OP_total_count,       9255123

POWER_BRANCH_MISPREDICT_count,          1470
POWER_BRANCH_MISPREDICT_total_count,          6503

POWER_COMMITTED_OP_count,      24369141
POWER_COMMITTED_OP_total_count,      47619148

POWER_COMMITTED_INT_OP_count,      24032680
POWER_COMMITTED_INT_OP_total_count,      46922921

POWER_COMMITTED_FP_OP_count,        336461
POWER_COMMITTED_FP_OP_total_count,        696227

POWER_BRANCH_OP_count,       5183122
POWER_BRANCH_OP_total_count,      10024012

POWER_DRAM_PRECHARGE_count,          4757
POWER_DRAM_PRECHARGE_total_count,          9887

POWER_DRAM_ACTIVATE_count,          6756
POWER_DRAM_ACTIVATE_total_count,         13903

POWER_DRAM_READ_count,         26035
POWER_DRAM_READ_total_count,         75105

POWER_DRAM_WRITE_count,         20455
POWER_DRAM_WRITE_total_count,         36069

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



