POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      10878087
POWER_DCACHE_READ_ACCESS_total_count,      21771739

POWER_DCACHE_WRITE_ACCESS_count,        920412
POWER_DCACHE_WRITE_ACCESS_total_count,       1840685

POWER_DCACHE_READ_MISS_count,       6703706
POWER_DCACHE_READ_MISS_total_count,      13422950

POWER_DCACHE_WRITE_MISS_count,        421649
POWER_DCACHE_WRITE_MISS_total_count,        842855

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        814535
POWER_LLC_READ_ACCESS_total_count,       1629657

POWER_LLC_WRITE_ACCESS_count,         10493
POWER_LLC_WRITE_ACCESS_total_count,         20760

POWER_LLC_READ_MISS_count,        407251
POWER_LLC_READ_MISS_total_count,        814932

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      14412012
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28826118

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        417652
POWER_MEMORY_CTRL_ACCESS_total_count,        834811

POWER_MEMORY_CTRL_READ_count,        407251
POWER_MEMORY_CTRL_READ_total_count,        814932

POWER_MEMORY_CTRL_WRITE_count,         10401
POWER_MEMORY_CTRL_WRITE_total_count,         19879

POWER_OP_count,      14412012
POWER_OP_total_count,      28826118

POWER_INT_OP_count,       5406971
POWER_INT_OP_total_count,      10814624

POWER_FP_OP_count,       8887954
POWER_FP_OP_total_count,      17776145

POWER_LD_OP_count,       7821973
POWER_LD_OP_total_count,      15644498

POWER_ST_OP_count,        653395
POWER_ST_OP_total_count,       1306866

POWER_BRANCH_MISPREDICT_count,             2
POWER_BRANCH_MISPREDICT_total_count,            30

POWER_COMMITTED_OP_count,      14411894
POWER_COMMITTED_OP_total_count,      28823983

POWER_COMMITTED_INT_OP_count,       5406856
POWER_COMMITTED_INT_OP_total_count,      10813817

POWER_COMMITTED_FP_OP_count,       9005038
POWER_COMMITTED_FP_OP_total_count,      18010166

POWER_BRANCH_OP_count,        601584
POWER_BRANCH_OP_total_count,       1203197

POWER_DRAM_PRECHARGE_count,         77111
POWER_DRAM_PRECHARGE_total_count,        156701

POWER_DRAM_ACTIVATE_count,         80606
POWER_DRAM_ACTIVATE_total_count,        163667

POWER_DRAM_READ_count,        407264
POWER_DRAM_READ_total_count,        814921

POWER_DRAM_WRITE_count,         10408
POWER_DRAM_WRITE_total_count,         19869

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



