INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            18
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       2585514
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       10.144
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       5676990
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       10.784

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           780
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.003
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           780
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.001

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        100477
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.394
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        197378
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.375

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,         19896
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.078
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         39807
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.076

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,        397545
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        1.560
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,       1096025
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        2.082

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,       4457821
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       17.489
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       9110052
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       17.306

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,         72025
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.283
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        144820
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.275

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             4
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             4
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      25488970
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,      52642183
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         5.18
INST_LOST_BREAK_STALL_stddev,         6.49
INST_LOST_BREAK_STALL_total_mean,         5.29
INST_LOST_BREAK_STALL_total_stddev,         6.51

INST_LOST_TOTAL_count,      25488970
INST_LOST_TOTAL_total_count,      52642183

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,        371080
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,        983970
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,      100.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_pct,        0.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_count,        371080
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,        983970
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         0.00
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         0.00

FETCH_0_OPS_count,       1115417
FETCH_0_OPS_pct,       25.445
FETCH_0_OPS_total_count,       2435147
FETCH_0_OPS_total_pct,       26.717

FETCH_1_OPS_count,        275479
FETCH_1_OPS_pct,        6.284
FETCH_1_OPS_total_count,        566735
FETCH_1_OPS_total_pct,        6.218

FETCH_2_OPS_count,        239212
FETCH_2_OPS_pct,        5.457
FETCH_2_OPS_total_count,        479058
FETCH_2_OPS_total_pct,        5.256

FETCH_3_OPS_count,        719108
FETCH_3_OPS_pct,       16.405
FETCH_3_OPS_total_count,       1468836
FETCH_3_OPS_total_pct,       16.115

FETCH_4_OPS_count,         63910
FETCH_4_OPS_pct,        1.458
FETCH_4_OPS_total_count,        131832
FETCH_4_OPS_total_pct,        1.446

FETCH_5_OPS_count,        239503
FETCH_5_OPS_pct,        5.464
FETCH_5_OPS_total_count,        489472
FETCH_5_OPS_total_pct,        5.370

FETCH_6_OPS_count,       1730950
FETCH_6_OPS_pct,       39.487
FETCH_6_OPS_total_count,       3543680
FETCH_6_OPS_total_pct,       38.878

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,       4383579
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,       9114760
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         3.36
FETCH_16_OPS_stddev,         1.84
FETCH_16_OPS_total_mean,         3.31
FETCH_16_OPS_total_stddev,         1.85

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,           156
ST_BREAK_FT_UNAVAILABLE_pct,        0.005
ST_BREAK_FT_UNAVAILABLE_total_count,           156
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.002

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         39673
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.184
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,         78053
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.131

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          6139
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.183
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         12176
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.176

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,         79509
ST_BREAK_WAIT_FOR_MISS_pct,        2.374
ST_BREAK_WAIT_FOR_MISS_total_count,        219205
ST_BREAK_WAIT_FOR_MISS_total_pct,        3.176

ST_BREAK_UOP_CACHE_READ_LIMIT_count,       1319975
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       39.408
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,       2700743
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       39.127

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        214083
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        6.391
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        436925
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        6.330

ST_BREAK_ICACHE_READ_LIMIT_count,         34634
ST_BREAK_ICACHE_READ_LIMIT_pct,        1.034
ST_BREAK_ICACHE_READ_LIMIT_total_count,         69608
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.008

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,          2983
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.089
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,          6104
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.088

ST_BREAK_ISSUE_WIDTH_count,       1652388
ST_BREAK_ISSUE_WIDTH_pct,       49.332
ST_BREAK_ISSUE_WIDTH_total_count,       3379543
ST_BREAK_ISSUE_WIDTH_total_pct,       48.961

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             1
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             1
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,       3349541
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,       6902514
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         8.98
ST_BREAK_STALL_stddev,         2.07
ST_BREAK_STALL_total_mean,         8.96
ST_BREAK_STALL_total_stddev,         2.08

ORACLE_ON_PATH_INST_count,      10463197
ORACLE_ON_PATH_INST_pct,       70.937
ORACLE_ON_PATH_INST_total_count,      20934875
ORACLE_ON_PATH_INST_total_pct,       69.394

ORACLE_OFF_PATH_INST_count,       4286885
ORACLE_OFF_PATH_INST_pct,       29.063
ORACLE_OFF_PATH_INST_total_count,       9233252
ORACLE_OFF_PATH_INST_total_pct,       30.606
ORACLE_OFF_PATH_INST_sum_count,      14750082
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,      30168127
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.29
ORACLE_OFF_PATH_INST_stddev,         0.41
ORACLE_OFF_PATH_INST_total_mean,         0.31
ORACLE_OFF_PATH_INST_total_stddev,         0.42

ORACLE_ON_PATH_INST_MEM_count,       3475000
ORACLE_ON_PATH_INST_MEM_pct,       23.559
ORACLE_ON_PATH_INST_MEM_total_count,       6945518
ORACLE_ON_PATH_INST_MEM_total_pct,       23.023

ORACLE_ON_PATH_INST_NOTMEM_count,       6988197
ORACLE_ON_PATH_INST_NOTMEM_pct,       47.377
ORACLE_ON_PATH_INST_NOTMEM_total_count,      13989357
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       46.371

ORACLE_OFF_PATH_INST_MEM_count,       1447425
ORACLE_OFF_PATH_INST_MEM_pct,        9.813
ORACLE_OFF_PATH_INST_MEM_total_count,       3115387
ORACLE_OFF_PATH_INST_MEM_total_pct,       10.327

ORACLE_OFF_PATH_INST_NOTMEM_count,       2839460
ORACLE_OFF_PATH_INST_NOTMEM_pct,       19.250
ORACLE_OFF_PATH_INST_NOTMEM_total_count,       6117865
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       20.279
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,      14750082
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,      30168127
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.25
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         0.99
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.28
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.01

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,      14750082
FETCH_ALL_INST_total_count,      30168127

EXEC_ALL_INST_count,      12084049
EXEC_ALL_INST_total_count,      24475873

RET_ALL_INST_count,      10463588
