POWER_CDB_MUL_ACCESS_count,          1044
POWER_CDB_MUL_ACCESS_total_count,          2418

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3424406
POWER_DCACHE_READ_ACCESS_total_count,       6728697

POWER_DCACHE_WRITE_ACCESS_count,        172907
POWER_DCACHE_WRITE_ACCESS_total_count,        358890

POWER_DCACHE_READ_MISS_count,        992527
POWER_DCACHE_READ_MISS_total_count,       2020802

POWER_DCACHE_WRITE_MISS_count,          5421
POWER_DCACHE_WRITE_MISS_total_count,         11811

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        305473
POWER_LLC_READ_ACCESS_total_count,        614290

POWER_LLC_WRITE_ACCESS_count,          1045
POWER_LLC_WRITE_ACCESS_total_count,          2093

POWER_LLC_READ_MISS_count,        295650
POWER_LLC_READ_MISS_total_count,        580797

POWER_LLC_WRITE_MISS_count,            10
POWER_LLC_WRITE_MISS_total_count,            16

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13458265
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26522144

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        296326
POWER_MEMORY_CTRL_ACCESS_total_count,        582238

POWER_MEMORY_CTRL_READ_count,        295650
POWER_MEMORY_CTRL_READ_total_count,        580797

POWER_MEMORY_CTRL_WRITE_count,           676
POWER_MEMORY_CTRL_WRITE_total_count,          1441

POWER_OP_count,      13458265
POWER_OP_total_count,      26522144

POWER_INT_OP_count,      13275250
POWER_INT_OP_total_count,      26129691

POWER_FP_OP_count,           686
POWER_FP_OP_total_count,          1582

POWER_LD_OP_count,       3429106
POWER_LD_OP_total_count,       6738032

POWER_ST_OP_count,        173804
POWER_ST_OP_total_count,        360740

POWER_BRANCH_MISPREDICT_count,          9043
POWER_BRANCH_MISPREDICT_total_count,         17934

POWER_COMMITTED_OP_count,      12101635
POWER_COMMITTED_OP_total_count,      24173226

POWER_COMMITTED_INT_OP_count,      11951275
POWER_COMMITTED_INT_OP_total_count,      23857418

POWER_COMMITTED_FP_OP_count,        150360
POWER_COMMITTED_FP_OP_total_count,        315808

POWER_BRANCH_OP_count,       3444953
POWER_BRANCH_OP_total_count,       6765903

POWER_DRAM_PRECHARGE_count,         16316
POWER_DRAM_PRECHARGE_total_count,         45348

POWER_DRAM_ACTIVATE_count,         23616
POWER_DRAM_ACTIVATE_total_count,         61353

POWER_DRAM_READ_count,        295595
POWER_DRAM_READ_total_count,        580708

POWER_DRAM_WRITE_count,           675
POWER_DRAM_WRITE_total_count,          1432

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



