POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         84789
POWER_MEMORY_CTRL_ACCESS_total_count,        168537

POWER_MEMORY_CTRL_READ_count,         63848
POWER_MEMORY_CTRL_READ_total_count,        135821

POWER_MEMORY_CTRL_WRITE_count,         20941
POWER_MEMORY_CTRL_WRITE_total_count,         32716

POWER_OP_count,      14478228
POWER_OP_total_count,      28615387

POWER_INT_OP_count,       9678776
POWER_INT_OP_total_count,      18840637

POWER_FP_OP_count,       4604452
POWER_FP_OP_total_count,       9347927

POWER_LD_OP_count,       2459968
POWER_LD_OP_total_count,       5007784

POWER_ST_OP_count,       2000027
POWER_ST_OP_total_count,       3871531

POWER_BRANCH_MISPREDICT_count,          5406
POWER_BRANCH_MISPREDICT_total_count,         19485

POWER_COMMITTED_OP_count,      14366547
POWER_COMMITTED_OP_total_count,      28263891

POWER_COMMITTED_INT_OP_count,       9600171
POWER_COMMITTED_INT_OP_total_count,      18612028

POWER_COMMITTED_FP_OP_count,       4766376
POWER_COMMITTED_FP_OP_total_count,       9651863

POWER_BRANCH_OP_count,       2185131
POWER_BRANCH_OP_total_count,       4231064

POWER_DRAM_PRECHARGE_count,         19959
POWER_DRAM_PRECHARGE_total_count,         35142

POWER_DRAM_ACTIVATE_count,         22823
POWER_DRAM_ACTIVATE_total_count,         40814

POWER_DRAM_READ_count,         63817
POWER_DRAM_READ_total_count,        135769

POWER_DRAM_WRITE_count,         20945
POWER_DRAM_WRITE_total_count,         32698

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



